Name,Neighborhood,Square Meters,Number of Rooms,Listing Type,Price,Date of Listing,Days Listed
Joli appartement standing à louer à ngor virage,Ngor,250 m²,2 chambre,Appartements à louer,750000 F Cfa,2023-01-06,451
Jolie villa standing a louer à la citée sonatel cipress,Sicap foire,200 m²,6 chambre,Maisons à louer,750000 F Cfa,2022-10-14,535
Joli appartement à louer à ngor virage zone calme,Ngor,250 m²,4 chambre,Appartements à louer,750000 F Cfa,2022-05-17,685
GRAND MAGASIN A LOUER A LA LIBERTE 6,Liberte 6,N/A,N/A,Propriétés commerciales à louer,733700 F Cfa,2024-02-26,35
APPARTEMENT AUX MAMELLES,Mamelles,N/A,3 chambre,Appartements à louer,730000 F Cfa,2024-03-01,31
3 CHAMBRES A LOUER A NGOR-ALMADIES,Almadies,150 m²,3 chambre,Appartements à louer,725200 F Cfa,2024-04-01,0
Appartements à louer résidence Almadies,Almadies,N/A,N/A,Appartements à louer,725000 F Cfa,2023-11-29,124
Grand appart F3 avec piscine aux Almadies,Almadies,130 m²,2 chambre,Appartements à louer,700000 F Cfa,2024-03-29,3
Magnifique appartement à louer aux Mamelles,Mamelles,N/A,3 chambre,Appartements à louer,700000 F Cfa,2024-03-29,3
Appartements de grand standing à louer à sud foire,Sud foire,N/A,3 chambre,Appartements à louer,700000 F Cfa,2024-03-28,4
Magnifique et spacieux magasin à louer à Sipres,Liberte 6,75 m²,N/A,Propriétés commerciales à louer,700000 F Cfa,2024-03-26,6
4 chambres salon nord foire,Nord foire,200 m²,4 chambre,Appartements meublés,700000 F Cfa,2024-04-01,0
Appartement F4 à louer à Ouakam,Ouakam,N/A,3 chambre,Appartements à louer,700000 F Cfa,2024-03-15,17
Appartement meublé 3 chambres salon Ngor Almadies,Ngor,120 m²,3 chambre,Appartements meublés,700000 F Cfa,2024-03-18,14
APPARTEMENTS 3 CHAMBRES NEUFS NGOR-ALMADIES,Ngor,170 m²,3 chambre,Appartements à louer,700000 F Cfa,2024-03-14,18
Bel Appartement à louer à la sicap foire,Sicap foire,N/A,3 chambre,Appartements à louer,700000 F Cfa,2024-03-14,18
APPARTEMENT,Sacré-cœur,N/A,3 chambre,Appartements à louer,700000 F Cfa,2024-03-13,19
Appartement Neuf à keur guorgui F4,Cité keur gorgui,150 m²,3 chambre,Appartements à louer,700000 F Cfa,2024-03-09,23
Duplex à louer aux ngor almadies,Almadies,200 m²,4 chambre,Appartements à louer,700000 F Cfa,2024-03-08,24
Duplex derrière casino du cape vers,Almadies,200 m²,3 chambre,Appartements à louer,700000 F Cfa,2024-03-08,24
Appartement corniche MAMEL CÔTÉ JEAN MERMOZ,Almadies,210 m²,3 chambre,Appartements à louer,700000 F Cfa,2024-03-05,27
Des appartements 3 chambres salon neufs à Onomo Yoff,Yoff,150 m²,4 chambre,Appartements à louer,700000 F Cfa,2024-03-02,30
DUPLEX AUX ALMADIES,Almadies,N/A,3 chambre,Appartements à louer,700000 F Cfa,2024-03-02,30
Appartement meublé à louer à la cité keur Gorgui,Cité keur gorgui,N/A,2 chambre,Appartements meublés,700000 F Cfa,2024-01-10,82
APPARTEMENT AUX ALMADIES,Almadies,N/A,3 chambre,Appartements à louer,700000 F Cfa,2024-03-01,31
APPARTEMENT CORNICHE OUAKAM,Ouakam,N/A,3 chambre,Appartements à louer,700000 F Cfa,2024-03-01,31
Studio meublé aux almadie,Almadies,120 m²,1 chambre,Appartements meublés,700000 F Cfa,2024-02-27,34
Studio à louer aux almadie,Almadies,120 m²,1 chambre,Appartements à louer,700000 F Cfa,2024-02-27,34
Appartement à louer,Yoff,150 m²,3 chambre,Appartements à louer,700000 F Cfa,2024-02-26,35
Appartement meublé à louer mamelles,Mamelles,200 m²,3 chambre,Appartements meublés,700000 F Cfa,2024-02-24,37
Studio meublé à Ngor,Ngor,N/A,N/A,Appartements meublés,700000 F Cfa,2024-01-02,90
Joli appartement a louer aux mamelles,Mamelles,150 m²,3 chambre,Appartements à louer,700000 F Cfa,2024-02-21,40
Appartement f5 à louer mermoz,Mermoz,180 m²,4 chambre,Appartements à louer,700000 F Cfa,2024-02-22,39
Bureaux à louer RUFISQUE,Rufisque,"1,000 m²",N/A,Propriétés commerciales à louer,700000 F Cfa,2024-02-21,40
Terrain commercial de 1000m2,Fann,"1,000 m²",N/A,Terrains à vendre,700000 F Cfa,2024-02-20,41
Joli appartement à louer à ngor virage zone calme,Ngor,250 m²,4 chambre,Appartements à louer,700000 F Cfa,2024-02-15,46
Villa R+1 a louer Mamelles,Mamelles,160 m²,5 chambre,Maisons à louer,700000 F Cfa,2024-02-14,47
Joli duplex avec piscine,Ngor,150 m²,3 chambre,Appartements à louer,700000 F Cfa,2024-02-13,48
Joli appartement F3 Mamelles,Mamelles,N/A,2 chambre,Appartements meublés,700000 F Cfa,2024-02-25,36
Bel appartement meublé Fann Résidence,Fann,N/A,1 chambre,Appartements meublés,700000 F Cfa,2024-02-07,54
Duplex a louer dans une résidence à ngor,Ngor,125 m²,4 chambre,Appartements à louer,700000 F Cfa,2024-02-07,54
Mermoz Appartement F4 avec garage,Parcelles Assainies,200 m²,3 chambre,Appartements à louer,700000 F Cfa,2024-02-02,59
VILLA A LOUER AUX MAMELLES,Mamelles,N/A,4 chambre,Maisons à louer,700000 F Cfa,2024-02-01,60
Duplex à louer aux almadies,Almadies,225 m²,4 chambre,Maisons à louer,700000 F Cfa,2024-01-30,62
Appartement F4 moderne spacieux lumineux et neuf,Almadies,N/A,3 chambre,Appartements à louer,700000 F Cfa,2024-01-29,63
APPARTEMENT F3 TOUT NEUF HAUT STANDING À LOUER AU POINT E,Point-e,N/A,2 chambre,Appartements à louer,700000 F Cfa,2024-01-18,74
BEL APPARTEMENT MEUBLÉ A LA LIBERTÉ 6,Liberte 6 extension,N/A,2 chambre,Appartements à louer,700000 F Cfa,2024-01-17,75
BEL APPARTEMENT F4 A LOUER A YOFF,Yoff,N/A,3 chambre,Appartements à louer,700000 F Cfa,2024-01-11,81
BEL APPARTEMENT F4 AU POINT E,Point-e,150 m²,3 chambre,Appartements à louer,700000 F Cfa,2024-01-02,90
De bels apparts duplex à louer aux Almadies,Almadies,175 m²,3 chambre,Maisons à louer,700000 F Cfa,2023-12-29,94
Appartement meublé à louer aux Mamelles,Mamelles,150 m²,3 chambre,Appartements meublés,700000 F Cfa,2023-12-18,105
Duplex à louer,Sacré-cœur,N/A,N/A,Appartements à louer,700000 F Cfa,2023-12-14,109
Luxueux appartement à MERMOZ,Mermoz,N/A,2 chambre,Appartements meublés,700000 F Cfa,2023-12-13,110
Bureau à louer sur la route de l’Aéroport,Ngor,N/A,N/A,Propriétés commerciales à louer,700000 F Cfa,2023-12-11,112
2 CHAMBRES MEUBLEES CORNICHE DES ALMADIES,Almadies,90 m²,2 chambre,Appartements meublés,700000 F Cfa,2023-11-23,130
Trois chambres à louer par mois,VDN,N/A,3 chambre,Appartements à louer,700000 F Cfa,2023-11-14,139
Studio meublé avec piscine commune à ouakam vers jean Mermoz,Ouakam,54 m²,1 chambre,Appartements meublés,700000 F Cfa,2024-01-31,61
Joli appartement a louer aux almadie,Almadies,150 m²,3 chambre,Appartements à louer,700000 F Cfa,2023-11-10,143
Appartement sacre coeur montagne,Sacré-cœur,150 m²,3 chambre,Appartements à louer,700000 F Cfa,2023-10-09,175
Magasin 90m2 à louer à la sodida,Avenue Bourguiba,N/A,N/A,Propriétés commerciales à louer,700000 F Cfa,2023-09-14,200
*MERMOZ DAKAR Apprt bon standing,Mermoz,N/A,3 chambre,Appartements à louer,700000 F Cfa,2023-08-24,221
Joli appartement standing a louer a yof onomo,Ngor,150 m²,3 chambre,Appartements à louer,700000 F Cfa,2023-08-15,230
Appartement à louer aux Almadies,Almadies,N/A,N/A,Appartements à louer,700000 F Cfa,2023-07-26,250
Apparemment à louer,Mamelles,200 m²,3 chambre,Maisons à louer,700000 F Cfa,2023-07-26,250
appartement standing a louer aux almadie,Almadies,150 m²,3 chambre,Appartements à louer,700000 F Cfa,2023-07-07,269
Appartement haut standing neuf à louer au virage,Virage,200 m²,3 chambre,Appartements à louer,700000 F Cfa,2023-07-07,269
Appartement de 4 chambres à Hann Bel-Air,Hann Bel-Air,207 m²,4 chambre,Appartements à louer,700000 F Cfa,2024-03-14,18
Appartement à louer à Mermoz,Mermoz,150 m²,3 chambre,Appartements à louer,700000 F Cfa,2023-03-25,373
Appartement à louer à sacré coeur,Mermoz,165 m²,3 chambre,Appartements à louer,700000 F Cfa,2023-01-16,441
Un duplex à louer aux Almadies,Almadies,350 m²,3 chambre,Maisons à louer,700000 F Cfa,2022-12-20,468
Appartement à louer aux mamelles,Mamelles,180 m²,3 chambre,Appartements à louer,700000 F Cfa,2022-10-29,520
Villa à louer à Liberté 6extension,Liberte 6 extension,300 m²,5 chambre,Maisons à louer,700000 F Cfa,2022-10-19,530
Villa 2 chambres salon garage à louer virage,Virage,N/A,2 chambre,Maisons à louer,700000 F Cfa,2022-03-11,752
Appartement meublé au Dakar Plateau,Plateau,N/A,2 chambre,Appartements meublés,675000 F Cfa,2023-11-06,147
Appartement à louer à usage de bureaux,Avenue Bourguiba,115 m²,2 chambre,Appartements à louer,658000 F Cfa,2024-01-31,61
Appartement avec terrasse à louer,Almadies,150 m²,2 chambre,Appartements à louer,650000 F Cfa,2024-03-30,2
APPARTEMENT F5 A LOUER,Virage,165 m²,4 chambre,Appartements à louer,650000 F Cfa,2024-03-28,4
Bel appartement meublé/ mamelles,Mamelles,N/A,N/A,Appartements meublés,650000 F Cfa,2024-03-31,1
Bel appartement à mermoz,Mermoz,N/A,2 chambre,Appartements à louer,650000 F Cfa,2024-04-01,0
"Bureau à louer au Point E, Appartements F3",Point-e,N/A,2 chambre,Appartements à louer,650000 F Cfa,2024-03-27,5
VILLA A LOUER MAMELLES,Mamelles,N/A,4 chambre,Maisons à louer,650000 F Cfa,2024-03-18,14
Villa à louer à la sortie 10 du péage,Rufisque,175 m²,4 chambre,Maisons à louer,650000 F Cfa,2024-03-15,17
VILLA AUX MAMELLES,Mamelles,N/A,4 chambre,Maisons à louer,650000 F Cfa,2024-03-14,18
Bel appartement à louer à Sipres Ouest foire,Ouest foire,N/A,4 chambre,Appartements à louer,650000 F Cfa,2024-03-14,18
Terrain à vendre Ngor-Almadies,Ngor,860 m²,N/A,Terrains à vendre,650000 F Cfa,2024-03-11,21
VILLA A LOUER NORD FOIRE,Nord foire,N/A,4 chambre,Maisons à louer,650000 F Cfa,2024-03-04,28
Petite villa à Nord foire,Nord foire,150 m²,4 chambre,Maisons à louer,650000 F Cfa,2024-03-03,29
ESPACE IMMO LOUE BELLE VILLA MARISTE 2,Hann maristes,200 m²,5 chambre,Maisons à louer,650000 F Cfa,2024-02-20,41
Appartement F2 à louer - Sacré cœur 3,Sacré-cœur,80 m²,1 chambre,Appartements à louer,650000 F Cfa,2024-02-17,44
APPARTEMENT F3 À FANN MERMOZ,Fann,N/A,2 chambre,Appartements à louer,650000 F Cfa,2024-02-07,54
Appartement à louer vdn 1 ère position,Sacré-cœur,N/A,4 chambre,Appartements à louer,650000 F Cfa,2024-02-06,55
Appartement F3 meublé sur la corniche des Mamelles,Mamelles,80 m²,N/A,Appartements meublés,650000 F Cfa,2024-02-02,59
F2 meublé à louer,Point-e,N/A,1 chambre,Appartements meublés,650000 F Cfa,2024-01-31,61
Appartement F3 à louer au Virage,Virage,1 m²,2 chambre,Appartements à louer,650000 F Cfa,2024-01-30,62
Appartement grand standing à louer à dieupeul,Dieuppeul,150 m²,3 chambre,Appartements à louer,650000 F Cfa,2024-02-27,34
Apparemment à louer à Mermoz,Mermoz,150 m²,3 chambre,Appartements à louer,650000 F Cfa,2024-01-19,73
Bel appartement à Mamelles Corniche,Mamelles,N/A,3 chambre,Appartements à louer,650000 F Cfa,2024-01-17,75
Appartement de Type F3 à louer au centre ville,Plateau,N/A,2 chambre,Appartements à louer,650000 F Cfa,2024-01-16,76
Appartement f4 neuf à louer à Yoff Onomo,Yoff,170 m²,3 chambre,Appartements à louer,650000 F Cfa,2024-01-16,76
F4 A LOUER A LA CITE BATRAIN,Mermoz,N/A,4 chambre,Appartements à louer,650000 F Cfa,2024-01-11,81
Terrain bien placé dans une zone calme,Hann maristes,206 m²,N/A,Terrains à vendre,650000 F Cfa,2024-01-09,83
Appartement F3 avec terrasse à louer,Almadies,120 m²,2 chambre,Appartements à louer,650000 F Cfa,2024-01-05,87
Appartement neuf à louer aux Mamelles,Mamelles,N/A,N/A,Appartements à louer,650000 F Cfa,2024-01-09,83
Apartament á louer,Almadies,1 m²,3 chambre,Appartements à louer,650000 F Cfa,2023-12-22,101
Bel Appartement F4 à Louer à Mamelles Cité aviation,Mamelles,N/A,3 chambre,Appartements à louer,650000 F Cfa,2023-12-19,104
Appartements haut standing,Ouakam,N/A,3 chambre,Appartements à louer,650000 F Cfa,2023-12-18,105
F4 Grand Standing à louer à Liberté 6,Liberte 6,N/A,N/A,Appartements à louer,650000 F Cfa,2023-12-15,108
Appartements à louer au centre ville,Plateau,N/A,2 chambre,Appartements à louer,650000 F Cfa,2023-12-12,111
Appartement à louer pour Bureaux à Ouest Foire,Ouest foire,200 m²,4 chambre,Appartements à louer,650000 F Cfa,2023-12-09,114
Bel Appartement F5 à Louer au Virage,Virage,N/A,N/A,Appartements à louer,650000 F Cfa,2023-12-08,115
Studio meublé à louer,Almadies,60 m²,1 chambre,Appartements à louer,650000 F Cfa,2023-12-06,117
Bel appartement T2,Sacré-cœur,60 m²,1 chambre,Appartements meublés,650000 F Cfa,2024-03-05,27
APPARTEMENTS F3 A LOUER A LA CITE KEUR GORGUI,Cité keur gorgui,N/A,2 chambre,Appartements à louer,650000 F Cfa,2023-11-27,126
Magnifique Appartement au virage,Almadies,215 m²,2 chambre,Appartements à louer,650000 F Cfa,2023-11-10,143
Appartement f5 à louer Sipres2,VDN,N/A,N/A,Appartements à louer,650000 F Cfa,2023-10-30,154
Mermoz magnifique appartement avec terrasse,Mermoz,175 m²,2 chambre,Appartements à louer,650000 F Cfa,2023-10-26,158
Siprese mermoz Apparttement meublé,Mermoz,150 m²,1 chambre,Appartements meublés,650000 F Cfa,2023-10-25,159
Bureau a louer sur la vdn en bordure de route,VDN,150 m²,N/A,Propriétés commerciales à louer,650000 F Cfa,2023-10-17,167
Standing studio a la citée biagui,Ngor,150 m²,1 chambre,Appartements à louer,650000 F Cfa,2023-10-17,167
Plateau de bureaux à louer sis à Mermoz VDN,VDN,N/A,N/A,Propriétés commerciales à louer,650000 F Cfa,2024-01-30,62
STUDIO A LOUER A NGOR ALMADIES,Ngor,80 m²,1 chambre,Appartements meublés,650000 F Cfa,2023-08-13,232
Villa basse disponible,Mamelles,200 m²,2 chambre,Maisons à louer,650000 F Cfa,2023-07-21,255
Duplex à loué sicap foire,Sicap foire,157 m²,4 chambre,Appartements à louer,650000 F Cfa,2023-07-06,270
Appartement grand standing neuf aux Almadies,Almadies,1 m²,3 chambre,Appartements à louer,650000 F Cfa,2023-06-16,290
Appartement à louer aux mamelles cité mbackiyou faye,Mamelles,150 m²,3 chambre,Appartements à louer,650000 F Cfa,2023-04-28,339
Studio a louer aux almadies,Almadies,N/A,1 chambre,Appartements à louer,650000 F Cfa,2023-04-14,353
Appartement vide à louer/ cité keur gorgui,Cité keur gorgui,150 m²,3 chambre,Appartements à louer,650000 F Cfa,2022-09-26,553
Joli appartement à louer aux Almadies,Ngor,200 m²,3 chambre,Appartements à louer,650000 F Cfa,2022-04-02,730
Bel appartement aux almadies,Almadies,N/A,3 chambre,Appartements à louer,650000 F Cfa,2022-03-30,733
Appartement à louer à Ngor Almadies,Ngor,N/A,3 chambre,Appartements à louer,649999 F Cfa,2024-03-28,4
APPARTEMENT F4 AU VIRAGE,Virage,N/A,3 chambre,Appartements à louer,630000 F Cfa,2024-01-14,78
Jolie Appartment au Mamel,Almadies,200 m²,4 chambre,Appartements à louer,625000 F Cfa,2023-09-22,192
APPARTEMENT F3 CORNICHE ALMADIES,Almadies,N/A,2 chambre,Appartements à louer,621600 F Cfa,2024-01-05,87
Appartements à louer sur la corniche des almadies,Almadies,N/A,2 chambre,Appartements à louer,621600 F Cfa,2023-12-29,94
Studios meublè en location à Ngor Almadies,Ngor,96 m²,N/A,Appartements meublés,600000 F Cfa,Unknown,Unknown
Un appartement de trois chambres salon à louer aux Almadies,Almadies,250 m²,3 chambre,Appartements à louer,600000 F Cfa,2024-03-29,3
Belle villa à louer à la cité Mourtada,VDN,200 m²,4 chambre,Maisons à louer,600000 F Cfa,2024-03-29,3
Appartement grand standing à louer R+9 aux mamelles,Mamelles,N/A,2 chambre,Appartements à louer,600000 F Cfa,2024-03-27,5
Appartement f3 neuf à louer aux mamelles,Mamelles,135 m²,2 chambre,Appartements à louer,600000 F Cfa,2024-03-26,6
Appartement f4 à louer aux mamelles zone accessible,Mamelles,150 m²,3 chambre,Appartements à louer,600000 F Cfa,2024-03-26,6
Plateaux de bureaux à louer sur la VDN,Ouest foire,80 m²,N/A,Propriétés commerciales à louer,600000 F Cfa,2024-04-01,0
Recherche MAGASIN ou MAISON à Louer,Sicap Sacré-cœur,100 m²,N/A,Propriétés commerciales à louer,600000 F Cfa,2024-03-29,3
Appartement a louer en ville,Plateau,150 m²,2 chambre,Appartements à louer,600000 F Cfa,2024-03-26,6
Studio meublé à louer à Sotrac Mermoz,Mermoz,N/A,N/A,Appartements meublés,600000 F Cfa,2024-03-26,6
Local Commercial 2voies sacré cœur 3,Sacré-cœur,60 m²,N/A,Propriétés commerciales à louer,600000 F Cfa,2024-03-14,18
Villa à louer à Sacré Cœur,Sacré-cœur,N/A,N/A,Maisons à louer,600000 F Cfa,2024-03-13,19
Grand magasin avec bureau a louer sur la Vdn,VDN,N/A,N/A,Propriétés commerciales à louer,600000 F Cfa,2024-03-09,23
Appartement a louer aux Almadies,Almadies,N/A,N/A,Appartements à louer,600000 F Cfa,2024-03-07,25
APPARTEMENTS AUX MAMELLES,Mamelles,N/A,3 chambre,Appartements à louer,600000 F Cfa,2024-03-05,27
APPARTEMENT NGOR ALMADIES,Almadies,N/A,3 chambre,Appartements à louer,600000 F Cfa,2024-03-05,27
VILLA À LOUER LIBERTÉ 6,Liberte 6,N/A,5 chambre,Maisons à louer,600000 F Cfa,2024-03-04,28
Appartement F4 grand standing à louer aux almadies,Almadies,N/A,3 chambre,Appartements à louer,600000 F Cfa,2024-03-04,28
"Appartement meublé, Ngor Almadies",Ngor,150 m²,1 chambre,Appartements meublés,600000 F Cfa,2024-03-02,30
Appartement 2 pièces meublé sur la corniche des mamelles,Mamelles,37 m²,1 chambre,Appartements meublés,600000 F Cfa,2024-03-03,29
APPARTEMENT AUX ALMADIES,Almadies,N/A,2 chambre,Appartements à louer,600000 F Cfa,2024-03-01,31
F4 à louer au point e à 600 000,Point-e,150 m²,3 chambre,Appartements à louer,600000 F Cfa,2024-03-01,31
Très joli F3 aux Mamelles(Cité Mbakiou Faye),Mamelles,110 m²,2 chambre,Appartements à louer,600000 F Cfa,Unknown,Unknown
Appartement à Nord foire,Nord foire,N/A,4 chambre,Appartements à louer,600000 F Cfa,Unknown,Unknown
VILLA R+1 A LOUER,Liberte 6 extension,150 m²,4 chambre,Maisons à louer,600000 F Cfa,2024-02-28,33
Terrain à vendre pied dans l’eau Plage de Ngor,Ngor,500 m²,N/A,Terrains à vendre,600000 F Cfa,2024-02-20,41
Bureaux a louer 2 voies sacré coeur 3 BRT,Sacré-cœur,130 m²,N/A,Propriétés commerciales à louer,600000 F Cfa,2024-02-21,40
Appartement meublé lumineux de 3 chambres salon,Virage,N/A,3 chambre,Appartements meublés,600000 F Cfa,2024-02-20,41
Sicap foire derrière uno,Sicap foire,200 m²,1 chambre,Appartements meublés,600000 F Cfa,2024-02-19,42
Appartements à louer à Ngor,Ngor,N/A,N/A,Appartements à louer,600000 F Cfa,2024-02-19,42
Villa R+1 a louer Yoff Cité BCEAO,Nord foire,180 m²,3 chambre,Maisons à louer,600000 F Cfa,2024-02-14,47
Duplex à Toubab Dialaw bureaux (préférence) ou habitation,Toubab dialo,N/A,N/A,Appartements à louer,600000 F Cfa,2024-02-14,47
Location Grand appartement F5,Mamelles,150 m²,4 chambre,Appartements à louer,600000 F Cfa,2024-02-12,49
Appartement sur la vdn à usage bureau,VDN,N/A,4 chambre,Appartements à louer,600000 F Cfa,2024-02-09,52
DUPLEX A LOUER SACRÉ CŒUR,Sacré-cœur,N/A,4 chambre,Appartements à louer,600000 F Cfa,2024-02-02,59
APPARTEMENT AUX MAMELLES,Mamelles,N/A,3 chambre,Appartements à louer,600000 F Cfa,2024-02-02,59
Appartement F3 aux Almadies,Almadies,N/A,2 chambre,Appartements à louer,600000 F Cfa,2024-01-25,67
Studio a yoff virage,Almadies,N/A,1 chambre,Appartements à louer,600000 F Cfa,2024-01-25,67
Appartement Grand Standing aux MAMEL,Almadies,200 m²,3 chambre,Appartements à louer,600000 F Cfa,2024-01-23,69
APPARTEMENT F4 TOUT NEUF HAUT STANDING À LOUER AUX MAMELLES,Mamelles,N/A,3 chambre,Appartements à louer,600000 F Cfa,2024-01-22,70
